application_id,decision,decision_row,credit_score,risk_band,foir,fraud_level,fraud_probability,compliance_status,processing_time_ms,test_pan,test_income,test_cibil
APP-F8A20E74,APPROVE,R7e_CLEAN_APPROVE,0.059733,MEDIUM,0.1854,CLEAN,0.0,PASS,25501.2,PROSP46744W,720000.0,687.0
APP-F44AA5BB,APPROVE,R7e_CLEAN_APPROVE,0.040583,MEDIUM,0.4634,CLEAN,0.0,PASS,14997.5,PROSP13203V,288000.0,692.0
APP-DC8A9EF7,ESCALATE,R5_HIGH_RISK_ESCALATE,0.090575,HIGH,0.8239,CLEAN,0.0,PASS,3070.6,PROSP01062W,162000.0,664.0
APP-F7745F99,REJECT,R3_CREDIT_VERY_HIGH,0.473875,VERY_HIGH,0.6179,CLEAN,0.0,PASS,3039.1,PROSP31318O,216000.0,688.0
APP-0C6F8A88,REJECT,R3_CREDIT_VERY_HIGH,0.268108,VERY_HIGH,0.7415,CLEAN,0.0,PASS,2939.0,PROSP10769F,180000.0,704.0
APP-AD9D13EC,REJECT,R3_CREDIT_VERY_HIGH,0.207775,VERY_HIGH,0.7415,CLEAN,0.0,PASS,2999.0,PROSP44771Z,180000.0,669.0
APP-6281E0F6,APPROVE,R7e_CLEAN_APPROVE,0.028,MEDIUM,0.3707,CLEAN,0.0,PASS,3374.1,PROSP46078G,360000.0,676.0
APP-2A777EED,APPROVE,R7e_CLEAN_APPROVE,0.054133,MEDIUM,0.2966,CLEAN,0.0,PASS,3128.2,PROSP32176O,450000.0,685.0
APP-D0D721A2,ESCALATE,R5_HIGH_RISK_ESCALATE,0.146667,HIGH,0.3707,CLEAN,0.0,PASS,2962.9,PROSP15457N,360000.0,665.0
APP-B5FFFF72,REJECT,R3_CREDIT_VERY_HIGH,0.431092,VERY_HIGH,0.4449,CLEAN,0.0,PASS,2903.4,PROSP42114U,300000.0,719.0
